Nombre,Comuna,Direccion,Tipos,Lng,Lat,Ciudad,Icono,Id
Vista sobre o rio Papocho,Santiago,"Cardenal José María Caro 409, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4327206,-70.6503922,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJm222jrzFYpYRPT1mNRrtq28
"Centro De Las Artes, La Cultura Y Las Personas",Santiago,"Av Libertador Bernardo O'Higgins 227, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.439161,-70.63980339999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJPb1l5qzFYpYRbEBR4zfn_1c
Congreso Nacional de Chile sede Santiago,Santiago,"Compañía de Jesús 1131, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4382803,-70.6534436,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJGVaO9aTFYpYRZmJFtqUa_6c
Galería El Balcón,Santiago,"Monjitas 879, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4370356,-70.6495715,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJZ8jfDaPFYpYRB-YQQFJnqkM
Museo Colo-Colo,Macul,"Marathon 5300, Macul, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.5061964,-70.606999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ5ZSAAG3QYpYRxnIfxPEkzbw
Centro de Eventos Castillo Hidalgo,Santiago,"Sta Lucía 229, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4390178,-70.6438508,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJux3zfvfpYpYR351WacYbEDs
Sala de Ventas del Museo del Automóvil,Estación Central,"San Francisco de Borja 1240, Santiago, Estación Central, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4398189,-70.6533385,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJjQA5OaTFYpYRiEWWC79sO7Q
Estatua Fermín Vivaceta Rupio,Santiago,"Gral Mackenna 1799, 1923, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4334195,-70.6629708,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJlwb6Y7HFYpYRacaTEldrTjY
Museo Internacional de Chile,Providencia,"Carlos Larraín Claro 1981, Providencia, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.432584,-70.60920999999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJrxr5onDPYpYR2oYfF-Lb2wM
"Monumento Pedro De Valdivia, Plaza Pedro De Valdivia, Cerro Santa Lucía",Santiago,"Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4399674,-70.6434001,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJiad_C4vFYpYROYkPMRrHPQU
Antigüedades,Santiago,"Merced 755, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4380684,-70.6477072,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ63pTqvzFYpYRKHgmbFegnt0
Estadio Nacional Julio Martínez Prádanos,Ñuñoa,"Av. Grecia 2001, Ñuñoa, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4646281,-70.6106762,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJE7iaY-3PYpYR36FWBQaIJLk
Estadio Victor Jara,Santiago,"Arturo Godoy 2750, Santiago, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.450529,-70.674757,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJbz0VTv_EYpYRAjh1CqU5Isk
Estadio Monumental David Arellano,Macul,"Marathon 5300, Macul, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.5066621,-70.60600939999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJxwtVWWzQYpYRaRGD09m9yyU
Estadio Banco de Chile,Vitacura,"Gerónimo de Alderete, Santiago, Vitacura, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.3910816,-70.5640494,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJTzrJ8NLOYpYResIEeMYOpVg
Estadio Municipal de La Cisterna,Santiago,"Av. el Parron 0999, La Cisterna, Santiago, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.5206471,-70.6730536,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJ3e248-HaYpYRKx3iQmCXhMQ
Estadio USACH,Estación Central,"Avenue General Velasquez, Santiago, Estación Central, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4502703,-70.6910094,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJ4wLluV_EYpYRL0MeGHK1woE
Estadio Santiago Bueras,Maipú,"Av. 5 de Abril 0700, Maipú, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.5073169,-70.7490923,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJwX0Q-czcYpYR9PJt2ENiXBM
Estadio San Carlos de Apoquindo,Las Condes,"Circunvalación Las Flores 13000, Las Condes, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.3960344,-70.50053969999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJ5aKnaRrMYpYR6GCUd2dBYHA
Estadio Las Condes,Las Condes,"Av. las Condes 11.755, Las Condes, Región Metropolitana","['gym', 'stadium', 'health', 'point_of_interest', 'establishment']",-33.3750354,-70.5217509,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJm7GN1v3LYpYRoXi3Euj1Csw
MID CENTER Talagante,Talagante,"Libertador Bernardo O'Higgins Sur, Maipú, Talagante, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.6600439,-70.9181163,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJRT9bvtLjYpYRKLkdXP4P44Q
Centro Comercial Plaza (Persa) Francisco Chacón 725 Talagante Región Metropolitana,Talagante,"702, Francisco Chacón 710, Talagante, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.6633605,-70.9295915,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJ6_5MSjXiYpYR0YDubjb0uBc
Outlet blue Store Talagante,Talagante,"Balmaceda 827, Talagante, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.6628903,-70.9248384,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJ60KzVzPiYpYRR1Z3nPsGeMw
La Casita del Árbol,Talagante,"Libertador Bernardo O'Higgins 200, Talagante, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.6599146,-70.9185825,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJmeDEmNLjYpYRxBMi6csjQPM
Point Timbres De Goma,Talagante,"Enrique Alcalde 1045, Talagante, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.6624609,-70.9286916,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJb_AL4_fjYpYRil2GXpS0Yvw
Planeta Moto,Talagante,"Republica 891, Talagante, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.6658889,-70.9310613,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJRff0CBPjYpYR1zj-GGAV5WI
Galeria Paseo De El Centro Farmacia Mapuche Ari Yer Nel,Talagante,"Libertador Bernardo O'Higgins 1030-1044, Talagante, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.6635704,-70.92798619999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJJwzjJzXiYpYRmRbrHsLqpjY
AutoPlanet Talagante,Talagante,"Veintiuno de Mayo 944, Talagante, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.6655327,-70.9293927,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJNWBJCzXiYpYR0jWof2FqqkY
La casa de las manos,Talagante,"9670390 - libertad 964, Talagante, Región Metropolitana","['shopping_mall', 'point_of_interest', 'store', 'establishment']",-33.667233,-70.931517,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJXc8hckriYpYRz9PFC_PUdPw
Alvi,Talagante,"Veintiuno de Mayo 1081, Talagante, Región Metropolitana","['supermarket', 'shopping_mall', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",-33.667114,-70.92859,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJVb49yDXiYpYR7r9L7BH5caE
Peluqueria Gutierrez,Peñaflor,"Mejillones 131, Penaflor, Peñaflor, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.6010662,-70.8517155,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJgVmFky7nYpYR0MB4FKbE1Vw
Museo Chileno de Arte Precolombino,Santiago,"Bandera 361, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4389304,-70.6521053,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ58cpbKTFYpYRw3pfdBEEHEQ
Estadio Municipal Lucas Pacheco Toro,Talagante,"Bellavista N°509, Talagante, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.6567348,-70.9253294,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJSRsITsnjYpYRXoWSS7bPfQY
Monumento Manuel Rodriguez,Tiltil,"Arturo Prat, Tiltil, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.1153421,-70.9272399,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJGRDWQwucYpYRQeBjma9b2M8
Ilustre Municipalidad de Tiltil,Tiltil,"Arturo Prat 200, Tiltil, Región Metropolitana","['city_hall', 'local_government_office', 'point_of_interest', 'establishment']",-33.0853025,-70.9297383,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png,ChIJvWrTYxOcYpYRKc5PrbPldbc
Biblioteca Pública de TilTil,Tiltil,"Ignacio Carrera Pinto 02, Tiltil, Región Metropolitana","['library', 'point_of_interest', 'establishment']",-33.0856084,-70.9292929,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png,ChIJ4SzcWROcYpYRVrF6tC_gVCU
Mina San Pedro Til Til,Tiltil,"D Ovalle, Tiltil, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.1026117,-70.92969339999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJ4aWYQPWbYpYRAlNrbxOWuk8
Centro Empresarial Multiespacios,Lampa,"Lampa, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.308591,-70.73439479999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJh7rzU0e_YpYRvgdjbbR1Qgc
Mall Costanera Center,Providencia,"Andrés Bello 2425, Providencia, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.4178955,-70.60753249999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJCacvhULPYpYRL-hmoN8b77o
Mall Florida Center,La Florida,"Av. Vicuña Mackenna Ote. 6100, La Florida, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.5107442,-70.6065028,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJDdtxbG7QYpYRuz_oPFJw398
Easton Outlet Mall,Quilicura,"Pdte Eduardo Frei Montalva, Quilicura, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.3346543,-70.71235899999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJ6-A5HEzHYpYR6FpaJ_wvLx4
Parque Arauco,Las Condes,"Av Presidente Kennedy 5413, Las Condes, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.4021934,-70.57824939999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJRwJopCjPYpYRFLSKf8FBgSc
Monumento Manuel Rodriguez,Tiltil,"Arturo Prat, Tiltil, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.1153421,-70.9272399,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJGRDWQwucYpYRQeBjma9b2M8
Museo Chileno de Arte Precolombino,Santiago,"Bandera 361, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4389304,-70.6521053,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ58cpbKTFYpYRw3pfdBEEHEQ
Museo de la Memoria y los Derechos Humanos,Santiago,"Matucana 501, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.4397477,-70.6794027,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJvxNn30_EYpYRIRHves_-AVU
Museo Geológico,Ñuñoa,"Til Til 1980, Ñuñoa, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4744118,-70.618635,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJZ01ftfnPYpYR9IUb212uYWU
Museo Nacional de Historia Natural,Quinta Normal,"Parque, Santiago, Quinta Normal, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.442005,-70.68171699999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJEQzTm1rEYpYR9UxlehkVsus
Parque Bicentenario,Vitacura,"Bicentenario 3236, Vitacura, Región Metropolitana","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.3986111,-70.60249999999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJjZRwlkvPYpYRmBqEL-W3SVM
Museo de la Moda,Vitacura,"Av Vitacura 4562, Vitacura, Región Metropolitana","['museum', 'library', 'tourist_attraction', 'point_of_interest', 'store', 'establishment']",-33.3981255,-70.5863134,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJyf-c-jHPYpYR9K-jj_LAcRM
Sky Costanera,Providencia,"Andrés Bello 2425, Providencia, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.4167134,-70.6067386,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJN4V0fkLPYpYRm2jflwE_YSA
Centro Artesanal Pueblito Los Dominicos,Las Condes,"Apoquindo 9085, Las Condes, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.408414,-70.541708,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJf2w7OpbOYpYRVIl7ACCtOEY
Museo Ralli Santiago,Vitacura,"Alonso de Sotomayor 4110, Vitacura, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.3969241,-70.5921276,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJvapLijPPYpYRe4iZ-8j23NI
Terraza Bellavista,Recoleta,"Subida Cumbre, Providencia, Recoleta, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.4262346,-70.6339054,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJMWzICJLFYpYR8udP9snx6bg
Valle Nevado,Vitacura,"Avenida Vitacura 5250 of. 304, Vitacura, Región Metropolitana","['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",-33.3538494,-70.2489324,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJKWbtg6IwfZYRckmeFcV0Ml8
Ilustre Municipalidad de Vitacura,Vitacura,"Bicentenario 3800, Vitacura, Región Metropolitana","['city_hall', 'local_government_office', 'point_of_interest', 'establishment']",-33.39865760000001,-70.6012204,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png,ChIJCyIKy0vPYpYRvQTo6wehEaQ
Municipalidad de Las Condes,Las Condes,"Av. Apoquindo 3400, Las Condes, Región Metropolitana","['city_hall', 'local_government_office', 'point_of_interest', 'establishment']",-33.4160267,-70.5947928,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png,ChIJn-erbRXPYpYR08AgD0XtQLg
Universidad Técnica Federico Santa Maria - Campus Vitacura,Vitacura,"Sta María 6400, Vitacura, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.377519,-70.5774012,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJyU0fqdnIYpYR2Y8MLBOddWg
Club De Planeadores De Vitacura,Vitacura,"Sta María 6299, Vitacura, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.3798785,-70.5804259,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJ96MPP9rIYpYRV2YlAiWScEA
"Universidad de Chile, Departamento de Astronomía",Las Condes,"Santiago, Las Condes, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.39617,-70.53697939999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJGQryQaXOYpYRS0OkW4BqRpo
Universidad de los Andes,Las Condes,"Monseñor Álvaro del Portillo 12455, Santiago, Las Condes, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4043009,-70.5064082,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJbRiEeD7MYpYRk4GqqcD_NxQ
Casacostanera,Vitacura,"Nueva Costanera 3900, Vitacura, Región Metropolitana","['shopping_mall', 'lodging', 'point_of_interest', 'establishment']",-33.3984818,-70.598562,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJf1_KckrPYpYRnmQts-8Uaok
Parque Arauco,Las Condes,"Av Presidente Kennedy 5413, Las Condes, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.4021934,-70.57824939999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJRwJopCjPYpYRFLSKf8FBgSc
Alto Las Condes,Las Condes,"Av. Pdte. Kennedy Lateral 9001, Las Condes, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.390815,-70.545992,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJJbk1aLTOYpYRZPW8D7EnOc0
Centro Comercial Lo Castillo,Vitacura,"Los Acantos 1488, Santiago, Vitacura, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.400833,-70.593358,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJFcm7wjbPYpYRascFtNP6zJE
Shopping Los Cobres De Vitacura,Vitacura,"Av Vitacura 6746, Vitacura, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.38782740000001,-70.5673705,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJI2nn0DLJYpYRC5U03LKb_Bk
Centro Comercial Eve,Vitacura,"Av Vitacura 5480, Vitacura, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.39438,-70.57896,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJMSMvlyvPYpYRPJ1uDiRyZ7I
El Pueblo del Ingles,Vitacura,"Av Vitacura 6255, Santiago, Vitacura, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.3909438,-70.57139099999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJ12YzIdXOYpYRH0soAWldQUc
Paseo El Tamarugo,Vitacura,"Av Vitacura 4607, Vitacura, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.3983779,-70.5865343,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJfxsn-zHPYpYRbDoWpSbZ-JQ
Casa Bosch Vitacura,Vitacura,"Alonso de Córdova 4213, Vitacura, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.4032561,-70.5895333,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJ-42IhDDPYpYRf5YwcSboolc
Mall Sport,Las Condes,"Av. las Condes 13451, Las Condes, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.3704883,-70.50629359999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJ8Ys6tazOYpYR75YovNh9OyE
Mall Costanera Center,Providencia,"Andrés Bello 2425, Providencia, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.4178955,-70.60753249999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJCacvhULPYpYRL-hmoN8b77o
Museo de la Moda,Vitacura,"Av Vitacura 4562, Vitacura, Región Metropolitana","['museum', 'library', 'tourist_attraction', 'point_of_interest', 'store', 'establishment']",-33.3981255,-70.5863134,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJyf-c-jHPYpYR9K-jj_LAcRM
Museo Ralli Santiago,Santiago,"Calle Alonso de Sotomayor 4110, Vitacura, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.3970153,-70.5917616,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJA3FMjDPPYpYRJ8Rs-oaMjXA
Museo Interactivo Las Condes (MUI),Las Condes,"Isidora Goyenechea 3400, Las Condes, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4143982,-70.5953876,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJh1I5zD_PYpYRs277RZ4bOyA
Museo Parque de las Esculturas,Providencia,"Av. Sta. María 2205, Providencia, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.4200134,-70.61299129999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJTxiMAGHPYpYRQRXT180PSEM
Museo de la Memoria y los Derechos Humanos,Santiago,"Matucana 501, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.4397477,-70.6794027,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJvxNn30_EYpYRIRHves_-AVU
Estadio Banco de Chile,Vitacura,"Gerónimo de Alderete, Santiago, Vitacura, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.3910816,-70.5640494,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJTzrJ8NLOYpYResIEeMYOpVg
Estadio Las Condes,Las Condes,"Av. las Condes 11.755, Las Condes, Región Metropolitana","['gym', 'stadium', 'health', 'point_of_interest', 'establishment']",-33.3750354,-70.5217509,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJm7GN1v3LYpYRoXi3Euj1Csw
Design Bulnes,Bulnes,"3930000, Pedro Lagos # 223, Bulnes, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.74603949999999,-72.28901429999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJ1VCiojojaZYR97ZA7or7kQ8
Club Mandarina,Chillán,"Bulnes 54, Chillan, Chillán, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.6030582,-72.1102971,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJsaKBXQTXaJYRXJ4Y4pkzLz8
Salón Lázaro Cárdenas,Chillán,"Chillan, Chillán, Región del Bío Bío","['city_hall', 'local_government_office', 'point_of_interest', 'establishment']",-36.6019826,-72.107843,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png,ChIJt8sIaNrXaJYR2E_rbL5jd6A
Universidad de Concepcion Campus Chillán,Chillán,"Vicente Méndez, Región de Ñuble 595, Chillan, Chillán, Bío Bío","['university', 'point_of_interest', 'establishment']",-36.596517,-72.086051,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJLXFHHy7WaJYR5lUzmqfo5t8
Universidad La República - Sede Chillán,Chillán,"5 de Abril esquina, Libertad N°509, Chillan, Chillán, Región del Bío Bío","['university', 'point_of_interest', 'establishment']",-36.6069175,-72.1007979,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJnbJM9NfXaJYRt4OyrshW0jk
IT UCSC Sede Chillán,Chillán,"Arauco 449, Chillan, Chillán, Región del Bío Bío","['university', 'point_of_interest', 'establishment']",-36.6056722,-72.1019906,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJFT3tWNbXaJYRx1heqmtbebc
Universidad del Bío-Bío Campus Fernando May,Chillán,"Av. Andrés Bello 720, Chillan, Chillán, Región del Bío Bío","['university', 'point_of_interest', 'establishment']",-36.6029408,-72.0773385,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJ_9caOyfWaJYR9hMFUai5aNc
Universidad La República - Sede Chillán,Chillán,"5 de Abril esquina, Libertad N°509, Chillan, Chillán, Región del Bío Bío","['university', 'point_of_interest', 'establishment']",-36.6069175,-72.1007979,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJnbJM9NfXaJYRt4OyrshW0jk
Centro de Extensión Universidad del Bio Bio,Chillán,"Dieciocho de Septiembre 580, Chillan, Chillán, Región del Bío Bío","['university', 'point_of_interest', 'establishment']",-36.6064466,-72.1043219,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJ67Nju9fXaJYRUqMOW0on_iY
Escuela de Administración y Negocios UdeC,Chillán,"Vicente Méndez 595, Chillan, Chillán, Bío Bío","['university', 'point_of_interest', 'establishment']",-36.5972836,-72.08626389999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJZaYi4DHWaJYR4puev5FlQIk
Campus La Castilla,Chillán,"La Castilla 311, Chillan, Chillán, Región del Bío Bío","['university', 'point_of_interest', 'establishment']",-36.6116448,-72.11781479999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJ1_PqAiAoaZYRMuuuB_AkGCw
Valle Central,Chillán,"Bulnes 695, Chillan, Chillán, Región del Bío Bío","['university', 'point_of_interest', 'establishment']",-36.605527,-72.100453,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJ1fxGgdbXaJYRtDmO1Mp_stk
Universidad Pedro de Valdivia,Chillán,"5, Chillan, Chillán, Bío Bío","['university', 'point_of_interest', 'establishment']",-36.5687509,-72.0967177,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJYQA2AqvXaJYRew8TMqlWTZ8
