Nombre,Comuna,Direccion,Tipos,Lng,Lat,Ciudad,Icono,Id
Museo Histórico Nacional,Santiago,"Plaza de Armas 951, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.437009,-70.6507054,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJO6v-fKPFYpYRPZund0rNuLU
La Chascona,Providencia,"Fernando Márquez de La Plata 0192, Santiago, Providencia, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4311212,-70.6344175,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJbWHLF5DFYpYRFqGp8hFH-04
Museo Colección Jedimar,Estación Central,"San Francisco de Borja 1240, Santiago, Estación Central, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4646107,-70.6807757,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJY9AchOXEYpYRG07D-ggL_Qc
Museo de Artes Visuales,Santiago,"José Victorino Lastarria 307, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.437561,-70.640593,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJM454QJnFYpYRCiqlMSsLq-s
Museo de La Educación Gabriela Mistral,Santiago,"Chacabuco 365, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.441599,-70.678586,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJXfvFU1DEYpYR6MSMbQUj0Xs
Museo de Arte Colonial de San Francisco,Santiago,"Av Libertador Bernardo O'Higgins 834, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.4433765,-70.6481143,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJZ1RgXKDFYpYRam6TJkfjf1Y
Museo Violeta Parra,Santiago,"Vicuña Mackenna 37, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.438673,-70.635097,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJU3n5l5zFYpYR0AVM4nvpKy4
Centro Gabriela Mistral,Santiago,"Av Libertador Bernardo O'Higgins 227, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.4392484,-70.6397805,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJh6jlbpvFYpYRkpWNqb9Gp0M
Museo de Arte Sagrado,Santiago,"Paseo Ahumada 390, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.4378802,-70.6517001,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJnw30gKTFYpYR_qEqWk56SXg
Museo de Embrio-Fetologia,Estación Central,"Los Tilos 118-148, Santiago, Estación Central, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4460954,-70.68133019999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJvd8r_VnEYpYRJIqmqBbYlW4
Museo Histórico y Militar de Chile,Santiago,"Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4566052,-70.6561839,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ3Tsn6wvFYpYRD0mNXuTbGVc
Planta de Chercan,Estación Central,"Santiago, Estación Central, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4677637,-70.6808898,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJG9TkfkXFYpYR__D5zSiQwWs
Museo Institucional Casa de Moneda de Chile,Estación Central,"Portales 3586, Santiago, Estación Central, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4446958,-70.6849757,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJVRZqTFrEYpYRYYbrkpqKhdY
Museo Palacio Cousiño,Santiago,"Dieciocho 438, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4521044,-70.6568118,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJea_jqwjFYpYROxD3L9ofIKY
Tunel Biogeografico De Chile,Santiago,"Matucana 520, Quinta Normal, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4422067,-70.6815014,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJVXnexVPEYpYRhC57xVBikts
Mueso Botánico - Crasulácea,Santiago,"Los Suspiros 1400-1318, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4662453,-70.6765324,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJl3gZ1nDFYpYR0w9ZKGkBUt0
Museo la Merced,Santiago,"Merced 649, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4383881,-70.64649539999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ8yCEbKLFYpYRNsF-dj4ySAI
Museo Numismático,Santiago,"Agustinas 1180, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.44109570000001,-70.6532817,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJEfQLn6bFYpYREfDEeVbqybA
Iglesia de Dios Tierra Nueva,Santiago,"Blanco Encalada 2728, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4585956,-70.6725609,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJETNG4fzEYpYRgSyPMjytxFE
Casona Y,Santiago,"Huérfanos 2917, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4422834,-70.6756879,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJQ7a9e1HEYpYRX3TdYnz-Dag
Museo Fundación Guerra del Pacifico Domingo De Toro Herrera,Santiago,"Cienfuegos 50, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4448444,-70.6630708,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJUfsmfKnFYpYR4UyZX4WlAYI
Museo Paleontológico de Chile,Santiago,"Av. Viel 1071-1653, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4622277,-70.6575682,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJZYt2CRrFYpYRtCet_BlMkE0
Museo De Insectos - Insectario,Santiago,"Av. Viel 1071-1653, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4624539,-70.6579471,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJlY-mDxrFYpYRjrAfi6xq_RQ
Museo del Sonido,Santiago,"Huérfanos 2919, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4422617,-70.675739,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJQ3mMw3jFYpYRw8Ky_LHkJu8
centro Cultural Manuel Rojas,Santiago,"García Reyes 243, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4424675,-70.6711823,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ6c2AgLbFYpYRM2g7KZgIBG8
Palacio La Alhambra,Santiago,"Compañía de Jesús 1340, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.4390179,-70.655909,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJfS2tmKXFYpYRkziTc56iR60
Sala Museo Gabriela Mistral,Santiago,"Av Libertador Bernardo O'Higgins 1058, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.44452,-70.650928,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ0bPLyaDFYpYRBItS2vy5amo
Museo de Arte Popular Americano Tomás Lago,Santiago,"Av Libertador Bernardo O'Higgins 227, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.4383679,-70.6381604,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJVVVVVVLEYpYRCUsGZRDvG5I
El Partenón,Santiago,"Avenida Matucana, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4400383,-70.6836241,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJO-3rLkXEYpYRY650n02Auio
Palacio Ariztía,Santiago,"Av Libertador Bernardo O'Higgins 1642, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4464629,-70.6594479,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ672SOajFYpYRQ-6SzQZWQ0c
Museo de la Memoria,Santiago,"Matucana 501, Santiago, Región Metropolitana","['museum', 'movie_theater', 'point_of_interest', 'establishment']",-33.4402799,-70.6802745,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJtxtyG1DEYpYRDX1cST70vE0
Congreso Nacional de Chile sede Santiago,Santiago,"Compañía de Jesús 1131, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4382803,-70.6534436,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJGVaO9aTFYpYRZmJFtqUa_6c
Museo de Bomberos de Santiago,Santiago,"Santo Domingo 978, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'fire_station', 'point_of_interest', 'establishment']",-33.436195,-70.65089669999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ69tkXKPFYpYRcIYuySzLX-Q
Museo Cielo Abierto San Miguel,San Miguel,"Av. Departamental 1390, San Miguel, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.50172680000001,-70.6610336,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJKT6Ph9raYpYR87SJmxIG7g0
Palacio Astoreca,Santiago,"Dieciocho 121, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4478483,-70.6584342,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJI9ka7gfFYpYRqgK3o7DVFeg
CASA DE LOS COCOLITOS,Santiago,"Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4488897,-70.6692655,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ4fiW0VvFYpYRbxxgBxU4m3A
Centro Patrimonial Recoleta Dominica,Recoleta,"Av. Recoleta, Santiago, Recoleta, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4246747,-70.6444985,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJxZX7WZXFYpYRy7EWWlJBxVA
Museo de la musica chilena,Santiago,"José Miguel Carrera 311, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4514602,-70.6633035,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ3QwQJkbFYpYReOf5b35BPsg
Espacio O,Santiago,"Villavicencio 395, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.438191,-70.640909,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJaVbCR5nFYpYRnA0UW9cG6x4
Plaza Jardin Tíbet,Santiago,"Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4663549,-70.6594149,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJhSurTRjFYpYRC_LKjD4YzOU
Museo Taller,Santiago,"Root 563, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4471201,-70.6434343,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJlaLkHHXFYpYRHS6IboVSFSI
Castillo Hidalgo,Santiago,"Sta Lucía 229, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4390178,-70.6438508,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJux3zfvfpYpYR351WacYbEDs
Museo Masónico,Santiago,"Marcoleta 659, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4436553,-70.64517839999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJbWeu9Z_FYpYRA_ijTiMpf9k
Museo del Ahorro,Santiago,"Morandé 25, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4436191,-70.652828,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ2WMubKTFYpYRCwdbrKdGPwM
Confederación CGT CHILE,Santiago,"Dieciocho 45, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4468414,-70.6584108,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ7ezlHKjFYpYRkMbhUGi9M54
Sala de Ventas del Museo del Automóvil,Estación Central,"San Francisco de Borja 1240, Santiago, Estación Central, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4398189,-70.6533385,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJjQA5OaTFYpYRiEWWC79sO7Q
Comp*Arte,Santiago,"Concha y Toro, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4460007,-70.66609059999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJM85nD5PFYpYRZrxj7aMIWbA
Cripta del Libertador General Bernardo O'Higgins,Santiago,"Paseo Bulnes 79, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4455753,-70.65341219999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJAzptb6fFYpYROdqZc8GRAMA
Intervención La Joya Mosaico,Santiago,"Herrera 713, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4369658,-70.678015,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJZXVTAwvFYpYRj1T00g1tcqw
Intervención La Joya Mosaico,Santiago,"Rafael Sotomayor 590-532, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4382418,-70.6738283,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ9xmV8k3EYpYR6oli0wPGi5E
Estadio Victor Jara,Santiago,"Arturo Godoy 2750, Santiago, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.450529,-70.674757,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJbz0VTv_EYpYRAjh1CqU5Isk
Estadio Nacional Julio Martínez Prádanos,Ñuñoa,"Av. Grecia 2001, Ñuñoa, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4646281,-70.6106762,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJE7iaY-3PYpYR36FWBQaIJLk
Estadio Los Nogales,Estación Central,"Capitán Gálvez 4237, Santiago, Estación Central, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4688892,-70.6920988,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJ9cn7WOvEYpYRaOC-eR7H2Vg
Estadio USACH,Estación Central,"Avenue General Velasquez, Santiago, Estación Central, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4502703,-70.6910094,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJ4wLluV_EYpYRL0MeGHK1woE
Estadio Las Rejas,Estación Central,"Los Maitenes 5812, Santiago, Estación Central, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4648683,-70.7093783,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJ2f0MwITEYpYRrD2wxE8QkAA
Real Aeropuerto,Estación Central,"Chamiza, Santiago, Estación Central, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4707056,-70.7103065,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJmQGF8ZvEYpYR4Vh576aCVvA
Estadio Monumental CSD Colo-Colo,Macul,"Marathon 5300, Macul, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.5066621,-70.60600939999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJxwtVWWzQYpYRaRGD09m9yyU
Estadio El Llano,San Miguel,"Santiago, San Miguel, Santiago Metropolitan","['stadium', 'point_of_interest', 'establishment']",-33.4830438,-70.6532801,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJ1_QpbTHFYpYRCyT9vgupCAE
Club de Tenis Municipal,Santiago,"Av. Beaucheff 1325, Santiago, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4667175,-70.661784,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJRXIz3hjFYpYRaWfg35-5GGs
Estadio Corvi,Pedro Aguirre Cerda,"Santiago, Pedro Aguirre Cerda, Santiago Metropolitan","['stadium', 'point_of_interest', 'establishment']",-33.4827986,-70.67099870000001,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJD5WindfEYpYRQEMt2iWqYtI
Triangulo De Villa Francia,Estación Central,"Las Colinas 4908, Santiago, Estación Central, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4743704,-70.71553779999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJUbL_OJ7EYpYR-jm3k6ZNoVo
Estadio El Triangulo,Estación Central,"Quemchi 5522-5558, Santiago, Estación Central, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.473903,-70.714947,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJ30IlQp7EYpYRJ94aJqcL5Q8
Estadio Santa Laura,Independencia,"Sta. Laura 1241, Independencia, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4045244,-70.6586966,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJJXO7k9fFYpYRQ14izpFGoeU
Piscina Municipal,Pedro Aguirre Cerda,"Santiago, Pedro Aguirre Cerda, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4925258,-70.6713101,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJxXut0irbYpYRc0_kgksONHw
Esenario chile,Santiago,"Santiago, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4488897,-70.6692655,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJq6qqqqrFYpYRPWAWpBwBU4U
Estadio Municipal de La Cisterna,Santiago,"Av. el Parron 0999, La Cisterna, Santiago, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.5206471,-70.6730536,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJ3e248-HaYpYRKx3iQmCXhMQ
Estadio Municipal Juan Antonio Rios,Independencia,"Santiago, Independencia, Santiago Metropolitan","['stadium', 'point_of_interest', 'establishment']",-33.4177942,-70.6698231,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJPR4WtjLEYpYRny3qQGYmcUY
Estadio Municipal de Renca,Renca,"Av. Domingo Sta. María 4043, Renca, XIII Metropolitana de Santiago","['stadium', 'point_of_interest', 'establishment']",-33.4060993,-70.70210399999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJJSk5d6bGYpYRwZGqTUdRn9A
Estadio Santiago Bueras,Maipú,"Av. 5 de Abril 0700, Maipú, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.5073169,-70.7490923,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJwX0Q-czcYpYR9PJt2ENiXBM
Estadio Enel,Independencia,"Carlos Medina 858, Independencia, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4245378,-70.6698231,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJUZF61jTEYpYRG1wmyFapQaM
Complejo Deportivo Cementerio General,Recoleta,"Prof. Zañartu, Santiago, Recoleta, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4187038,-70.6489295,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJuxKUfcHFYpYRzw4-mky1HKg
Estadio Esparta,Quinta Normal,"Augusto Matte 2355, Quinta Normal, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4205664,-70.68979259999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJldxFHT3EYpYR0-n1bhPH3a4
Estadio Santa Anita,Lo Prado,"5841,, Los Tamarindos 5693, Lo Prado, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4405279,-70.7177578,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJ7cjV94nDYpYR0DwtQxrK7mk
Estadio Republica de Perú,Pedro Aguirre Cerda,"Av. Cerrillos, Santiago, Pedro Aguirre Cerda, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.5018828,-70.6939691,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJbUD88EnbYpYRQtqTWOi763c
Cancha los 56 Unidos,Lo Espejo,"Pasaje 24 Sur, Santiago, Lo Espejo, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.5173718,-70.6950549,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJ7bsdJEDbYpYRw15LVrxvnsM
ESTADIO JOHN KENNEDY,Lo Prado,"Apurimac 6624, Lo Prado, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4500709,-70.7296314,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJ6_gCO4XDYpYRPdSLj7R4gkM
Estadio José Maria Caro,Lo Espejo,"La Habana, Lo Espejo, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.5108556,-70.6943339,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJM1R7akfbYpYR6IPJD9DqGvo
Estadio Villa Rios,Independencia,"Comandante Canales 1828, Independencia, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4264906,-70.6640721,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJ-wZI_LXFYpYRyW6V_rdL_EI
Estadio Municipal De Pedro Aguirre Cerda,Pedro Aguirre Cerda,"La Marina 2256-2498, Pedro Aguirre Cerda, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4926482,-70.6702718,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJYWsXsSrbYpYRKSVfbFks0Es
Estadio Good Year,Maipú,"Leopoldo Infante, Santiago, Maipú, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.5267998,-70.759982,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJG9u_Pd7cYpYRQv26PjTWC6Y
Canchas Zambrano,Lo Prado,"Camino de Loyola 5644, Quinta Normal, Lo Prado, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4376273,-70.7151123,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJl2MRoXXEYpYRfkB5IOTXZek
Estadio Popular de Recoleta Leonel Sánchez,Recoleta,"Av. Recoleta N° 3005, Recoleta, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.3995484,-70.6413836,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJK7CSQwrGYpYRrXBpzi39c6Y
Estadio Bicentenario de La Florida,La Florida,"Enrique Olivares 1003, La Florida, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.5406862,-70.57804639999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJ24y_-uDQYpYRoAlCsUZ8TPQ
Estadio Municipal de Huechuraba,Huechuraba,"Guillermo Subiabre 1015, Santiago, Huechuraba, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.3699887,-70.6421271,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJH9_CMzjGYpYRyXIqqUdfsmc
Canchas Necochea,Lo Prado,"Necochea 1001, Lo Prado, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4408425,-70.71395799999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJA6hwWKvFYpYRmy0tEFQ73XY
Estadio Lo Saez,Independencia,"Tres Nte 702-798, Independencia, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4250926,-70.6700635,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJD78djHDFYpYRp3H4DGzgFg0
"Estadio Nacional, Linea 6, Metro De Santiago",Ñuñoa,"Ñuñoa, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4625057,-70.606516,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJDXyK_OzPYpYRhfbmMs6xdFs
Cancha Los Tamarindos,Lo Prado,"Los Tamarindos 5895, Lo Prado, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4404715,-70.716032,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJF9veKuLFYpYRt-Q1O5awbL4
Estadio San Carlos de Apoquindo,Las Condes,"Circunvalación Las Flores 13000, Las Condes, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.3960344,-70.50053969999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJ5aKnaRrMYpYR6GCUd2dBYHA
Cancha Techada 7 Oriente,Lo Prado,"Lo Prado, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4505996,-70.73767810000001,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJGUTSSpjDYpYRoga_oDi5sgU
Estadio Manquehue,Vitacura,"Santiago, Vitacura, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.3939922,-70.5749635,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJYaCBlyrPYpYRSO5wT3p_-xs
Canchas De Entrenamiento Nacional Futbol Club,Independencia,"Independencia, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4179174,-70.6698122,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJKYcytjLEYpYRKdgYtySq0aQ
Estadio Municipal de la Cisterna,La Cisterna,"Av. el Parron 999, La Cisterna, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.520695,-70.6730376,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJEwjJPPTaYpYRZuj4YwgA5n0
